CH1;CH2;CH3;CH4;CH5;CH6;CH7;CH8
22009;37375;0;0;0;0;0;0
22013;32935;0;0;0;0;0;0
22010;28645;0;0;0;0;0;0
22014;34087;0;0;0;0;0;0
22010;34099;0;0;0;0;0;0
22010;32543;0;0;0;0;0;0
22008;35922;0;0;0;0;0;0
22012;35509;0;0;0;0;0;0
22014;39853;0;0;0;0;0;0
22012;35814;0;0;0;0;0;0
22010;34406;0;0;0;0;0;0
22015;35682;0;0;0;0;0;0
22010;37101;0;0;0;0;0;0
22012;32966;0;0;0;0;0;0
22012;36754;0;0;0;0;0;0
22008;39387;0;0;0;0;0;0
22009;38099;0;0;0;0;0;0
22006;37158;0;0;0;0;0;0
22012;25532;0;0;0;0;0;0
22010;38600;0;0;0;0;0;0
22009;31775;0;0;0;0;0;0
22012;37106;0;0;0;0;0;0
22011;32327;0;0;0;0;0;0
22004;32707;0;0;0;0;0;0
22012;33850;0;0;0;0;0;0
22011;32864;0;0;0;0;0;0
22013;31326;0;0;0;0;0;0
22012;34182;0;0;0;0;0;0
22009;37160;0;0;0;0;0;0
22014;34111;0;0;0;0;0;0
22008;33467;0;0;0;0;0;0
22014;32148;0;0;0;0;0;0
22010;32898;0;0;0;0;0;0
22004;34029;0;0;0;0;0;0
22013;31975;0;0;0;0;0;0
22008;34173;0;0;0;0;0;0
21996;33200;0;0;0;0;0;0
22012;31461;0;0;0;0;0;0
22012;32339;0;0;0;0;0;0
22008;26314;0;0;0;0;0;0
22004;37149;0;0;0;0;0;0
22008;34695;0;0;0;0;0;0
22013;32775;0;0;0;0;0;0
22008;25927;0;0;0;0;0;0
22010;33421;0;0;0;0;0;0
22004;31895;0;0;0;0;0;0
22008;31695;0;0;0;0;0;0
22010;33426;0;0;0;0;0;0
53920;38566;0;0;0;0;0;0
53908;31532;0;0;0;0;0;0
53921;32608;0;0;0;0;0;0
22016;33138;0;0;0;0;0;0
53908;34178;0;0;0;0;0;0
22008;32937;0;0;0;0;0;0
53918;32720;0;0;0;0;0;0
22009;31362;0;0;0;0;0;0
53925;34721;0;0;0;0;0;0
22014;32946;0;0;0;0;0;0
22010;33597;0;0;0;0;0;0
22013;31835;0;0;0;0;0;0
53916;33340;0;0;0;0;0;0
22010;32231;0;0;0;0;0;0
22012;33799;0;0;0;0;0;0
22012;32595;0;0;0;0;0;0
53916;33154;0;0;0;0;0;0
22009;32735;0;0;0;0;0;0
22008;33750;0;0;0;0;0;0
22016;32435;0;0;0;0;0;0
22014;33515;0;0;0;0;0;0
22008;32821;0;0;0;0;0;0
22014;32071;0;0;0;0;0;0
22014;32762;0;0;0;0;0;0
22012;31713;0;0;0;0;0;0
22008;36903;0;0;0;0;0;0
22016;33327;0;0;0;0;0;0
22014;58468;0;0;0;0;0;0
22016;33186;0;0;0;0;0;0
53912;31195;0;0;0;0;0;0
22012;32545;0;0;0;0;0;0
22018;32659;0;0;0;0;0;0
22014;32360;0;0;0;0;0;0
22012;33761;0;0;0;0;0;0
22017;32951;0;0;0;0;0;0
22014;31217;0;0;0;0;0;0
53920;32657;0;0;0;0;0;0
22013;32991;0;0;0;0;0;0
22017;30911;0;0;0;0;0;0
22016;10881;0;0;0;0;0;0
22018;23999;0;0;0;0;0;0
22012;33166;0;0;0;0;0;0
22018;31846;0;0;0;0;0;0
22016;32891;0;0;0;0;0;0
22020;27737;0;0;0;0;0;0
22016;37584;0;0;0;0;0;0
22012;33543;0;0;0;0;0;0
22017;29981;0;0;0;0;0;0
22018;31645;0;0;0;0;0;0
53914;34130;0;0;0;0;0;0
22020;29627;0;0;0;0;0;0
22018;36262;0;0;0;0;0;0
22022;30098;0;0;0;0;0;0
22016;32922;0;0;0;0;0;0
22022;33503;0;0;0;0;0;0
22022;32743;0;0;0;0;0;0
22020;34740;0;0;0;0;0;0
22021;31879;0;0;0;0;0;0
22023;40148;0;0;0;0;0;0
22023;35297;0;0;0;0;0;0
22016;33344;0;0;0;0;0;0
22020;33508;0;0;0;0;0;0
53916;35684;0;0;0;0;0;0
22023;29879;0;0;0;0;0;0
22023;32211;0;0;0;0;0;0
22021;28315;0;0;0;0;0;0
53924;34076;0;0;0;0;0;0
22023;36114;0;0;0;0;0;0
22020;34728;0;0;0;0;0;0
22020;34137;0;0;0;0;0;0
22022;31770;0;0;0;0;0;0
22022;33170;0;0;0;0;0;0
22023;31815;0;0;0;0;0;0
22028;34006;0;0;0;0;0;0
22034;31735;0;0;0;0;0;0
22032;33441;0;0;0;0;0;0
22040;28783;0;0;0;0;0;0
22038;32669;0;0;0;0;0;0
53848;31297;0;0;0;0;0;0
53924;32858;0;0;0;0;0;0
22032;35940;0;0;0;0;0;0
22033;34544;0;0;0;0;0;0
22036;32405;0;0;0;0;0;0
22033;34547;0;0;0;0;0;0
22033;29889;0;0;0;0;0;0
22030;33199;0;0;0;0;0;0
22029;36359;0;0;0;0;0;0
22045;34287;0;0;0;0;0;0
22032;2953;0;0;0;0;0;0
53932;37440;0;0;0;0;0;0
53936;37004;0;0;0;0;0;0
22038;64172;0;0;0;0;0;0
22041;29863;0;0;0;0;0;0
22038;35566;0;0;0;0;0;0
22032;30524;0;0;0;0;0;0
22044;28167;0;0;0;0;0;0
22042;29300;0;0;0;0;0;0
22036;46331;0;0;0;0;0;0
22037;37363;0;0;0;0;0;0
22038;33640;0;0;0;0;0;0
22042;33442;0;0;0;0;0;0
22040;38535;0;0;0;0;0;0
22040;29624;0;0;0;0;0;0
22038;37297;0;0;0;0;0;0
22042;33415;0;0;0;0;0;0
22038;30204;0;0;0;0;0;0
22044;32123;0;0;0;0;0;0
22036;31896;0;0;0;0;0;0
22040;37523;0;0;0;0;0;0
22040;31133;0;0;0;0;0;0
22037;32514;0;0;0;0;0;0
22038;32945;0;0;0;0;0;0
22038;31383;0;0;0;0;0;0
22048;30125;0;0;0;0;0;0
22036;35559;0;0;0;0;0;0
22037;16830;0;0;0;0;0;0
22043;28643;0;0;0;0;0;0
22042;32571;0;0;0;0;0;0
22044;35612;0;0;0;0;0;0
22045;35197;0;0;0;0;0;0
22044;21090;0;0;0;0;0;0
22047;32045;0;0;0;0;0;0
22048;32135;0;0;0;0;0;0
22044;37799;0;0;0;0;0;0
22049;37863;0;0;0;0;0;0
22044;26567;0;0;0;0;0;0
22050;28295;0;0;0;0;0;0
22050;38560;0;0;0;0;0;0
22048;13151;0;0;0;0;0;0
22046;40676;0;0;0;0;0;0
22056;31659;0;0;0;0;0;0
22056;33050;0;0;0;0;0;0
22057;32775;0;0;0;0;0;0
22050;40932;0;0;0;0;0;0
22062;30855;0;0;0;0;0;0
22060;33765;0;0;0;0;0;0
22061;33031;0;0;0;0;0;0
22057;32815;0;0;0;0;0;0
22060;33431;0;0;0;0;0;0
22055;52349;0;0;0;0;0;0
22052;36308;0;0;0;0;0;0
22052;37206;0;0;0;0;0;0
22057;31931;0;0;0;0;0;0
22054;16806;0;0;0;0;0;0
22060;29909;0;0;0;0;0;0
22058;37948;0;0;0;0;0;0
22061;31751;0;0;0;0;0;0
22061;38023;0;0;0;0;0;0
22068;32790;0;0;0;0;0;0
22076;36437;0;0;0;0;0;0
22064;36642;0;0;0;0;0;0
22072;32875;0;0;0;0;0;0
22068;25680;0;0;0;0;0;0
22063;28500;0;0;0;0;0;0
22072;31623;0;0;0;0;0;0
22070;36319;0;0;0;0;0;0
22070;30206;0;0;0;0;0;0
22073;32183;0;0;0;0;0;0
53972;37120;0;0;0;0;0;0
22072;33983;0;0;0;0;0;0
22072;26437;0;0;0;0;0;0
22072;30796;0;0;0;0;0;0
22072;30838;0;0;0;0;0;0
22080;32935;0;0;0;0;0;0
22077;32583;0;0;0;0;0;0
22080;32954;0;0;0;0;0;0
22080;30807;0;0;0;0;0;0
22082;33026;0;0;0;0;0;0
22076;32784;0;0;0;0;0;0
22080;28723;0;0;0;0;0;0
22068;33013;0;0;0;0;0;0
22085;29394;0;0;0;0;0;0
22084;35123;0;0;0;0;0;0
22072;32807;0;0;0;0;0;0
22088;32518;0;0;0;0;0;0
22080;32222;0;0;0;0;0;0
22086;25962;0;0;0;0;0;0
22085;33687;0;0;0;0;0;0
22086;22418;0;0;0;0;0;0
22080;28221;0;0;0;0;0;0
22088;26503;0;0;0;0;0;0
22096;27510;0;0;0;0;0;0
22089;33051;0;0;0;0;0;0
22088;27295;0;0;0;0;0;0
22098;31728;0;0;0;0;0;0
22087;32511;0;0;0;0;0;0
22090;33463;0;0;0;0;0;0
22100;33341;0;0;0;0;0;0
22065;62983;0;0;0;0;0;0
22088;19443;0;0;0;0;0;0
22092;32900;0;0;0;0;0;0
22092;41209;0;0;0;0;0;0
22090;19316;0;0;0;0;0;0
22094;34661;0;0;0;0;0;0
22100;29014;0;0;0;0;0;0
22093;42372;0;0;0;0;0;0
22094;34590;0;0;0;0;0;0
22098;40646;0;0;0;0;0;0
22091;35495;0;0;0;0;0;0
22092;27630;0;0;0;0;0;0
22094;39431;0;0;0;0;0;0
22092;48455;0;0;0;0;0;0
22100;31156;0;0;0;0;0;0
22092;32139;0;0;0;0;0;0
22096;27240;0;0;0;0;0;0
22096;24354;0;0;0;0;0;0
22112;32647;0;0;0;0;0;0
22085;27234;0;0;0;0;0;0
22109;29859;0;0;0;0;0;0
22106;37875;0;0;0;0;0;0
22106;32460;0;0;0;0;0;0
22108;34082;0;0;0;0;0;0
22110;32594;0;0;0;0;0;0
22104;29664;0;0;0;0;0;0
22112;33671;0;0;0;0;0;0
22106;31324;0;0;0;0;0;0
22114;32351;0;0;0;0;0;0
22108;31533;0;0;0;0;0;0
22108;31623;0;0;0;0;0;0
22106;33031;0;0;0;0;0;0
54012;34118;0;0;0;0;0;0
22114;32918;0;0;0;0;0;0
22110;33757;0;0;0;0;0;0
22116;34006;0;0;0;0;0;0
22117;40194;0;0;0;0;0;0
22116;33129;0;0;0;0;0;0
22116;33277;0;0;0;0;0;0
22115;32731;0;0;0;0;0;0
22122;29837;0;0;0;0;0;0
22118;34642;0;0;0;0;0;0
22118;33242;0;0;0;0;0;0
22112;35223;0;0;0;0;0;0
22134;33168;0;0;0;0;0;0
22112;32175;0;0;0;0;0;0
22118;26037;0;0;0;0;0;0
22120;32135;0;0;0;0;0;0
22132;30509;0;0;0;0;0;0
22136;31100;0;0;0;0;0;0
22136;32739;0;0;0;0;0;0
22143;30535;0;0;0;0;0;0
22129;34401;0;0;0;0;0;0
22124;40767;0;0;0;0;0;0
22128;33662;0;0;0;0;0;0
22132;30305;0;0;0;0;0;0
22126;28940;0;0;0;0;0;0
22128;30407;0;0;0;0;0;0
22128;29207;0;0;0;0;0;0
22128;33203;0;0;0;0;0;0
22132;35142;0;0;0;0;0;0
22124;32135;0;0;0;0;0;0
22130;29571;0;0;0;0;0;0
22132;34579;0;0;0;0;0;0
22135;37234;0;0;0;0;0;0
22144;30068;0;0;0;0;0;0
22146;29031;0;0;0;0;0;0
22149;31685;0;0;0;0;0;0
22139;29965;0;0;0;0;0;0
22140;33018;0;0;0;0;0;0
22141;35328;0;0;0;0;0;0
22142;36258;0;0;0;0;0;0
22153;32766;0;0;0;0;0;0
54032;33001;0;0;0;0;0;0
22141;33517;0;0;0;0;0;0
22150;35923;0;0;0;0;0;0
22144;32263;0;0;0;0;0;0
22140;31737;0;0;0;0;0;0
22148;33108;0;0;0;0;0;0
22138;36047;0;0;0;0;0;0
22144;31864;0;0;0;0;0;0
22152;31653;0;0;0;0;0;0
22146;32977;0;0;0;0;0;0
22140;31107;0;0;0;0;0;0
22140;37447;0;0;0;0;0;0
22148;33251;0;0;0;0;0;0
22148;30506;0;0;0;0;0;0
22149;31467;0;0;0;0;0;0
22151;33963;0;0;0;0;0;0
22152;32556;0;0;0;0;0;0
22152;25104;0;0;0;0;0;0
22140;29366;0;0;0;0;0;0
22152;32530;0;0;0;0;0;0
22148;34732;0;0;0;0;0;0
22148;34463;0;0;0;0;0;0
22148;37661;0;0;0;0;0;0
22151;34893;0;0;0;0;0;0
22144;34171;0;0;0;0;0;0
22153;40226;0;0;0;0;0;0
22148;27024;0;0;0;0;0;0
22158;30697;0;0;0;0;0;0
22156;33199;0;0;0;0;0;0
22161;30917;0;0;0;0;0;0
22156;35968;0;0;0;0;0;0
22160;33942;0;0;0;0;0;0
22152;38727;0;0;0;0;0;0
22154;36711;0;0;0;0;0;0
22160;33725;0;0;0;0;0;0
22163;32927;0;0;0;0;0;0
22164;32670;0;0;0;0;0;0
22158;32115;0;0;0;0;0;0
22164;29132;0;0;0;0;0;0
22156;33385;0;0;0;0;0;0
22166;31044;0;0;0;0;0;0
22154;31405;0;0;0;0;0;0
22146;37063;0;0;0;0;0;0
54048;17749;0;0;0;0;0;0
22156;31295;0;0;0;0;0;0
22152;32164;0;0;0;0;0;0
22158;33527;0;0;0;0;0;0
22169;33274;0;0;0;0;0;0
22176;32935;0;0;0;0;0;0
22175;34759;0;0;0;0;0;0
22180;37819;0;0;0;0;0;0
22174;29872;0;0;0;0;0;0
54064;36996;0;0;0;0;0;0
54066;28266;0;0;0;0;0;0
54064;30310;0;0;0;0;0;0
54056;33628;0;0;0;0;0;0
54066;31322;0;0;0;0;0;0
54068;33147;0;0;0;0;0;0
54072;32614;0;0;0;0;0;0
54068;28199;0;0;0;0;0;0
54058;33789;0;0;0;0;0;0
54074;28086;0;0;0;0;0;0
54072;28710;0;0;0;0;0;0
22173;34545;0;0;0;0;0;0
22181;36195;0;0;0;0;0;0
22180;35621;0;0;0;0;0;0
22180;40771;0;0;0;0;0;0
22183;30271;0;0;0;0;0;0
22188;43015;0;0;0;0;0;0
54076;32845;0;0;0;0;0;0
54071;32404;0;0;0;0;0;0
54080;32549;0;0;0;0;0;0
54072;30023;0;0;0;0;0;0
54080;32857;0;0;0;0;0;0
54072;31160;0;0;0;0;0;0
54060;25978;0;0;0;0;0;0
22194;18141;0;0;0;0;0;0
22180;34311;0;0;0;0;0;0
22188;36410;0;0;0;0;0;0
22180;41679;0;0;0;0;0;0
22173;41364;0;0;0;0;0;0
22164;34687;0;0;0;0;0;0
22164;36343;0;0;0;0;0;0
22170;32898;0;0;0;0;0;0
22172;40761;0;0;0;0;0;0
22168;36118;0;0;0;0;0;0
22166;32420;0;0;0;0;0;0
22168;36835;0;0;0;0;0;0
22168;37551;0;0;0;0;0;0
22168;30838;0;0;0;0;0;0
22178;34396;0;0;0;0;0;0
22178;32083;0;0;0;0;0;0
22178;32791;0;0;0;0;0;0
22189;32805;0;0;0;0;0;0
22184;30819;0;0;0;0;0;0
22181;31325;0;0;0;0;0;0
54082;30534;0;0;0;0;0;0
22174;36039;0;0;0;0;0;0
22180;31663;0;0;0;0;0;0
22180;32695;0;0;0;0;0;0
54074;32007;0;0;0;0;0;0
54068;31399;0;0;0;0;0;0
22172;28818;0;0;0;0;0;0
22175;28539;0;0;0;0;0;0
22172;31295;0;0;0;0;0;0
22177;31878;0;0;0;0;0;0
22180;37036;0;0;0;0;0;0
22173;37570;0;0;0;0;0;0
22174;25840;0;0;0;0;0;0
54074;33071;0;0;0;0;0;0
54076;17394;0;0;0;0;0;0
54068;17347;0;0;0;0;0;0
54080;32205;0;0;0;0;0;0
54072;34382;0;0;0;0;0;0
54072;33597;0;0;0;0;0;0
54080;45644;0;0;0;0;0;0
54080;33061;0;0;0;0;0;0
54068;38412;0;0;0;0;0;0
54080;33074;0;0;0;0;0;0
54084;28340;0;0;0;0;0;0
54086;29447;0;0;0;0;0;0
22180;34053;0;0;0;0;0;0
22189;30647;0;0;0;0;0;0
22186;36359;0;0;0;0;0;0
22200;33950;0;0;0;0;0;0
22188;29836;0;0;0;0;0;0
22181;32734;0;0;0;0;0;0
22184;31824;0;0;0;0;0;0
22184;32623;0;0;0;0;0;0
22181;36023;0;0;0;0;0;0
54080;18914;0;0;0;0;0;0
54082;28008;0;0;0;0;0;0
54087;32808;0;0;0;0;0;0
54080;32996;0;0;0;0;0;0
54086;32244;0;0;0;0;0;0
22188;25179;0;0;0;0;0;0
22192;39592;0;0;0;0;0;0
22193;32903;0;0;0;0;0;0
22194;36795;0;0;0;0;0;0
22189;32671;0;0;0;0;0;0
22188;35520;0;0;0;0;0;0
22197;32059;0;0;0;0;0;0
22182;30490;0;0;0;0;0;0
22198;30339;0;0;0;0;0;0
22192;35847;0;0;0;0;0;0
22188;33789;0;0;0;0;0;0
22185;32664;0;0;0;0;0;0
22174;42196;0;0;0;0;0;0
22185;27092;0;0;0;0;0;0
22189;36576;0;0;0;0;0;0
22190;28765;0;0;0;0;0;0
22185;31485;0;0;0;0;0;0
22192;30461;0;0;0;0;0;0
22188;43603;0;0;0;0;0;0
22188;33450;0;0;0;0;0;0
22192;25911;0;0;0;0;0;0
22192;32982;0;0;0;0;0;0
22185;36892;0;0;0;0;0;0
22196;29299;0;0;0;0;0;0
22188;31879;0;0;0;0;0;0
22192;32878;0;0;0;0;0;0
22184;27392;0;0;0;0;0;0
22184;33218;0;0;0;0;0;0
22192;32515;0;0;0;0;0;0
22187;33626;0;0;0;0;0;0
22188;42764;0;0;0;0;0;0
22196;31895;0;0;0;0;0;0
22198;33139;0;0;0;0;0;0
22204;33371;0;0;0;0;0;0
22206;32997;0;0;0;0;0;0
22204;16426;0;0;0;0;0;0
22210;31085;0;0;0;0;0;0
22208;32189;0;0;0;0;0;0
22204;34046;0;0;0;0;0;0
22192;29734;0;0;0;0;0;0
22192;31232;0;0;0;0;0;0
22184;29512;0;0;0;0;0;0
22192;34562;0;0;0;0;0;0
22192;30151;0;0;0;0;0;0
22194;26187;0;0;0;0;0;0
22196;34982;0;0;0;0;0;0
22206;34069;0;0;0;0;0;0
22198;32999;0;0;0;0;0;0
22196;33948;0;0;0;0;0;0
22197;32996;0;0;0;0;0;0
22192;28263;0;0;0;0;0;0
22196;28034;0;0;0;0;0;0
22196;36010;0;0;0;0;0;0
22194;32343;0;0;0;0;0;0
22194;37847;0;0;0;0;0;0
22199;30775;0;0;0;0;0;0
22192;32466;0;0;0;0;0;0
22196;33579;0;0;0;0;0;0
22196;35550;0;0;0;0;0;0
22200;32525;0;0;0;0;0;0
22190;32349;0;0;0;0;0;0
22200;32839;0;0;0;0;0;0
22199;33959;0;0;0;0;0;0
22198;32519;0;0;0;0;0;0
22196;34951;0;0;0;0;0;0
22199;31221;0;0;0;0;0;0
22198;34263;0;0;0;0;0;0
22194;40183;0;0;0;0;0;0
22202;29485;0;0;0;0;0;0
22201;30789;0;0;0;0;0;0
22199;30555;0;0;0;0;0;0
22200;23690;0;0;0;0;0;0
22200;28862;0;0;0;0;0;0
22190;32183;0;0;0;0;0;0
22200;32898;0;0;0;0;0;0
22196;27953;0;0;0;0;0;0
22194;14783;0;0;0;0;0;0
22194;34768;0;0;0;0;0;0
22202;33247;0;0;0;0;0;0
22200;29567;0;0;0;0;0;0
22206;29949;0;0;0;0;0;0
22198;32643;0;0;0;0;0;0
22201;20856;0;0;0;0;0;0
22201;21458;0;0;0;0;0;0
22205;37712;0;0;0;0;0;0
22203;27681;0;0;0;0;0;0
22210;29528;0;0;0;0;0;0
22201;33095;0;0;0;0;0;0
22200;31062;0;0;0;0;0;0
22202;36699;0;0;0;0;0;0
22205;34391;0;0;0;0;0;0
22204;31059;0;0;0;0;0;0
22202;32763;0;0;0;0;0;0
22204;38450;0;0;0;0;0;0
22205;33499;0;0;0;0;0;0
22205;39362;0;0;0;0;0;0
22207;38643;0;0;0;0;0;0
22203;33193;0;0;0;0;0;0
22205;31451;0;0;0;0;0;0
22200;24066;0;0;0;0;0;0
22211;35679;0;0;0;0;0;0
22229;36935;0;0;0;0;0;0
22208;28258;0;0;0;0;0;0
22201;30756;0;0;0;0;0;0
22206;32501;0;0;0;0;0;0
22204;33963;0;0;0;0;0;0
22203;23657;0;0;0;0;0;0
22206;34355;0;0;0;0;0;0
22208;31260;0;0;0;0;0;0
22208;32761;0;0;0;0;0;0
22205;38107;0;0;0;0;0;0
22208;37383;0;0;0;0;0;0
22206;25317;0;0;0;0;0;0
22204;45974;0;0;0;0;0;0
22204;39249;0;0;0;0;0;0
22204;33194;0;0;0;0;0;0
22204;31902;0;0;0;0;0;0
22205;34934;0;0;0;0;0;0
22202;29735;0;0;0;0;0;0
22210;36623;0;0;0;0;0;0
22202;34455;0;0;0;0;0;0
22208;31911;0;0;0;0;0;0
22205;35300;0;0;0;0;0;0
22208;34847;0;0;0;0;0;0
22208;36328;0;0;0;0;0;0
22210;32391;0;0;0;0;0;0
22208;24426;0;0;0;0;0;0
22206;35310;0;0;0;0;0;0
22213;34911;0;0;0;0;0;0
22209;31822;0;0;0;0;0;0
22206;33831;0;0;0;0;0;0
22204;26020;0;0;0;0;0;0
22214;28268;0;0;0;0;0;0
22214;28549;0;0;0;0;0;0
22208;29815;0;0;0;0;0;0
22204;38642;0;0;0;0;0;0
22214;33062;0;0;0;0;0;0
22212;33463;0;0;0;0;0;0
22208;33371;0;0;0;0;0;0
22209;32903;0;0;0;0;0;0
22212;34567;0;0;0;0;0;0
22208;31377;0;0;0;0;0;0
22203;34475;0;0;0;0;0;0
22204;30191;0;0;0;0;0;0
22210;32365;0;0;0;0;0;0
22216;29456;0;0;0;0;0;0
22212;35318;0;0;0;0;0;0
22210;34247;0;0;0;0;0;0
22210;32471;0;0;0;0;0;0
22208;57690;0;0;0;0;0;0
22212;37351;0;0;0;0;0;0
22214;25079;0;0;0;0;0;0
22217;31060;0;0;0;0;0;0
22215;32669;0;0;0;0;0;0
54126;31967;0;0;0;0;0;0
54131;36674;0;0;0;0;0;0
22215;33483;0;0;0;0;0;0
22212;34268;0;0;0;0;0;0
54116;25832;0;0;0;0;0;0
54116;14950;0;0;0;0;0;0
22213;34961;0;0;0;0;0;0
22216;36359;0;0;0;0;0;0
22215;29163;0;0;0;0;0;0
22212;29671;0;0;0;0;0;0
22210;32087;0;0;0;0;0;0
22214;32261;0;0;0;0;0;0
22215;36434;0;0;0;0;0;0
22212;36433;0;0;0;0;0;0
22208;33159;0;0;0;0;0;0
22211;31287;0;0;0;0;0;0
22211;35741;0;0;0;0;0;0
22212;37246;0;0;0;0;0;0
22210;33767;0;0;0;0;0;0
22210;33159;0;0;0;0;0;0
22210;36224;0;0;0;0;0;0
22214;34931;0;0;0;0;0;0
22214;31797;0;0;0;0;0;0
22212;30959;0;0;0;0;0;0
22216;28161;0;0;0;0;0;0
22209;23830;0;0;0;0;0;0
22208;34406;0;0;0;0;0;0
22211;28972;0;0;0;0;0;0
22213;29289;0;0;0;0;0;0
22205;33452;0;0;0;0;0;0
22210;29757;0;0;0;0;0;0
22212;36799;0;0;0;0;0;0
22210;37594;0;0;0;0;0;0
22208;32252;0;0;0;0;0;0
22211;33559;0;0;0;0;0;0
22215;34299;0;0;0;0;0;0
54110;32231;0;0;0;0;0;0
54100;36500;0;0;0;0;0;0
54104;40693;0;0;0;0;0;0
54124;31461;0;0;0;0;0;0
54112;32486;0;0;0;0;0;0
54108;30786;0;0;0;0;0;0
54112;32632;0;0;0;0;0;0
54112;35348;0;0;0;0;0;0
54112;32733;0;0;0;0;0;0
54112;29497;0;0;0;0;0;0
54112;39602;0;0;0;0;0;0
54119;24992;0;0;0;0;0;0
54119;35045;0;0;0;0;0;0
54119;33890;0;0;0;0;0;0
54108;30455;0;0;0;0;0;0
54124;31224;0;0;0;0;0;0
54116;36998;0;0;0;0;0;0
54108;37168;0;0;0;0;0;0
22210;36127;0;0;0;0;0;0
22214;25287;0;0;0;0;0;0
22213;35783;0;0;0;0;0;0
22212;33441;0;0;0;0;0;0
22215;32519;0;0;0;0;0;0
22208;30727;0;0;0;0;0;0
22208;20487;0;0;0;0;0;0
22212;31536;0;0;0;0;0;0
22208;36781;0;0;0;0;0;0
22205;32623;0;0;0;0;0;0
22210;31885;0;0;0;0;0;0
54117;32815;0;0;0;0;0;0
54113;35351;0;0;0;0;0;0
54112;35262;0;0;0;0;0;0
54106;31156;0;0;0;0;0;0
54112;33373;0;0;0;0;0;0
54117;33000;0;0;0;0;0;0
54112;35255;0;0;0;0;0;0
54109;29042;0;0;0;0;0;0
54119;34356;0;0;0;0;0;0
54116;33751;0;0;0;0;0;0
22210;32683;0;0;0;0;0;0
22205;34861;0;0;0;0;0;0
22212;27221;0;0;0;0;0;0
22210;39506;0;0;0;0;0;0
22202;29478;0;0;0;0;0;0
22208;31023;0;0;0;0;0;0
22204;21447;0;0;0;0;0;0
22202;31674;0;0;0;0;0;0
22208;36551;0;0;0;0;0;0
22204;29783;0;0;0;0;0;0
22206;34102;0;0;0;0;0;0
22205;36278;0;0;0;0;0;0
22204;28615;0;0;0;0;0;0
22202;31089;0;0;0;0;0;0
22202;33079;0;0;0;0;0;0
22205;34007;0;0;0;0;0;0
22202;36519;0;0;0;0;0;0
22204;26631;0;0;0;0;0;0
22205;34583;0;0;0;0;0;0
22204;38381;0;0;0;0;0;0
22204;31711;0;0;0;0;0;0
22202;32935;0;0;0;0;0;0
22196;32188;0;0;0;0;0;0
22200;37702;0;0;0;0;0;0
22202;32306;0;0;0;0;0;0
22205;25578;0;0;0;0;0;0
22205;30311;0;0;0;0;0;0
22206;35943;0;0;0;0;0;0
22212;31647;0;0;0;0;0;0
22214;37752;0;0;0;0;0;0
22214;19975;0;0;0;0;0;0
22213;33309;0;0;0;0;0;0
22215;36132;0;0;0;0;0;0
22206;30815;0;0;0;0;0;0
22210;29050;0;0;0;0;0;0
22206;23937;0;0;0;0;0;0
22205;31070;0;0;0;0;0;0
22203;33283;0;0;0;0;0;0
22198;34157;0;0;0;0;0;0
22196;36539;0;0;0;0;0;0
22194;32496;0;0;0;0;0;0
22196;29370;0;0;0;0;0;0
22198;33031;0;0;0;0;0;0
22196;33415;0;0;0;0;0;0
22196;31851;0;0;0;0;0;0
22192;25964;0;0;0;0;0;0
22196;30335;0;0;0;0;0;0
22194;32869;0;0;0;0;0;0
22196;28111;0;0;0;0;0;0
22192;31611;0;0;0;0;0;0
22196;33898;0;0;0;0;0;0
22196;32775;0;0;0;0;0;0
22190;33146;0;0;0;0;0;0
22192;40221;0;0;0;0;0;0
22194;30151;0;0;0;0;0;0
22192;38875;0;0;0;0;0;0
22193;29974;0;0;0;0;0;0
22190;26153;0;0;0;0;0;0
22190;28287;0;0;0;0;0;0
22190;36407;0;0;0;0;0;0
22189;33222;0;0;0;0;0;0
22188;32185;0;0;0;0;0;0
22190;35660;0;0;0;0;0;0
22188;13945;0;0;0;0;0;0
22189;36814;0;0;0;0;0;0
22192;33012;0;0;0;0;0;0
22188;30570;0;0;0;0;0;0
22185;39642;0;0;0;0;0;0
22189;26994;0;0;0;0;0;0
22188;34823;0;0;0;0;0;0
22192;36039;0;0;0;0;0;0
22186;29379;0;0;0;0;0;0
22188;30471;0;0;0;0;0;0
22186;32790;0;0;0;0;0;0
22190;32704;0;0;0;0;0;0
22192;32986;0;0;0;0;0;0
22190;31281;0;0;0;0;0;0
22185;35862;0;0;0;0;0;0
22186;28133;0;0;0;0;0;0
22184;28130;0;0;0;0;0;0
22182;32263;0;0;0;0;0;0
22182;31831;0;0;0;0;0;0
22185;19058;0;0;0;0;0;0
22186;33458;0;0;0;0;0;0
22185;32276;0;0;0;0;0;0
22183;30546;0;0;0;0;0;0
22180;30954;0;0;0;0;0;0
22182;34703;0;0;0;0;0;0
22185;35206;0;0;0;0;0;0
22188;33287;0;0;0;0;0;0
22186;34037;0;0;0;0;0;0
22185;33122;0;0;0;0;0;0
22188;32601;0;0;0;0;0;0
22187;38235;0;0;0;0;0;0
22184;29556;0;0;0;0;0;0
22184;35613;0;0;0;0;0;0
22184;42982;0;0;0;0;0;0
22186;28033;0;0;0;0;0;0
22184;32487;0;0;0;0;0;0
22184;35495;0;0;0;0;0;0
22196;31901;0;0;0;0;0;0
22191;33009;0;0;0;0;0;0
22190;31727;0;0;0;0;0;0
